event_name,event_type,event_id,event_date_start_date,event_date_status,event_seatmap_url,event_place_name,event_place_id,event_place_postalcode,event_place_location_lat,event_place_location_long,event_classification_segment_id,event_classification_segment_name,event_classification_genre_id,event_classification_genre_name,event_classification_subgenre_id,event_classification_subgenre_name
A Christmas Carol,event,Z7r9jZ1AejKG0,12/13/19,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAAt,Holiday,KZazBEonSMnZfZ7vFl7,Holiday
A Christmas Carol,event,Z7r9jZ1AejKGE,12/22/19,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAAt,Holiday,KZazBEonSMnZfZ7vFl7,Holiday
A Christmas Carol,event,Z7r9jZ1AejKGJ,12/21/19,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAAt,Holiday,KZazBEonSMnZfZ7vFl7,Holiday
A Christmas Carol,event,Z7r9jZ1AejKGN,12/7/19,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAAt,Holiday,KZazBEonSMnZfZ7vFl7,Holiday
A Christmas Carol,event,Z7r9jZ1AejKGx,12/6/19,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAAt,Holiday,KZazBEonSMnZfZ7vFl7,Holiday
Sunset Rollercoaster,event,Z7r9jZ1AejKo4,10/23/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Mikal Cronin,event,Z7r9jZ1AejKo9,11/8/19,onsale,n/a,Mississippi Studios,ZFr9jZaa7k,97227,45.543499,-122.674202,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Rocket Summer,event,Z7r9jZ1AejkZA,10/14/19,onsale,n/a,Lola's Room at the Crystal Ballroom,ZFr9jZF6de,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Oregon Symphony w/ Ghostbusters in Concert,event,Z7r9jZ1AejKZE,1/18/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony w/ Harry Potter and the Goblet of Fire in Concert,event,Z7r9jZ1AejKZs,3/1/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony w/ Ghostbusters in Concert,event,Z7r9jZ1AejKZt,1/19/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Todd Barry,event,Z7r9jZ1Aejp_9,1/17/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,KZazBEonSMnZfZ7vF1k,Miscellaneous
The Long Ryders,event,Z7r9jZ1Aejp_f,10/8/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
The Okee Dokee Brothers,event,Z7r9jZ1Aejp_p,10/26/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Mamma Mia,event,Z7r9jZ1Aejp0g,2/15/20,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZazBEonSMnZfZ7vAve,Musical
Mamma Mia,event,Z7r9jZ1Aejp0M,1/31/20,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZazBEonSMnZfZ7vAve,Musical
Mamma Mia,event,Z7r9jZ1Aejp0V,2/14/20,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZazBEonSMnZfZ7vAve,Musical
Mamma Mia,event,Z7r9jZ1Aejp0z,1/30/20,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZazBEonSMnZfZ7vAve,Musical
Sean Hayes,event,Z7r9jZ1Aejp7w,11/13/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Bea Miller,event,Z7r9jZ1AejPbF,11/13/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vkEl,Pop Rock
Lithics,event,Z7r9jZ1AejPjs,10/16/19,onsale,n/a,Mississippi Studios,ZFr9jZaa7k,97227,45.543499,-122.674202,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Yoke Lore,event,Z7r9jZ1Aejpko,10/11/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Yak Attack,event,Z7r9jZ1AejPO-,11/22/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Garcia Birthday Band,event,Z7r9jZ1AejPON,12/27/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Mamma Mia,event,Z7r9jZ1AejpP7,2/9/20,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZazBEonSMnZfZ7vAve,Musical
Mamma Mia,event,Z7r9jZ1AejpPA,2/8/20,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZazBEonSMnZfZ7vAve,Musical
Mamma Mia,event,Z7r9jZ1AejpPd,2/6/20,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZazBEonSMnZfZ7vAve,Musical
Mamma Mia,event,Z7r9jZ1AejpPe,2/7/20,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZazBEonSMnZfZ7vAve,Musical
Knocked Loose w/ Rotting Out,event,Z7r9jZ1AejSa3,10/7/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5222-0-0-1-GAStage71229.png,Hawthorne Theatre,ZFr9jZkddd,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Kindness,event,Z7r9jZ1AejSb8,11/13/19,onsale,n/a,Mississippi Studios,ZFr9jZaa7k,97227,45.543499,-122.674202,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAAJ,Hobby/Special Interest Expos,KZazBEonSMnZfZ7vFnl,Hobby/Special Interest Expos
Saliva,event,Z7r9jZ1AejSO7,10/10/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5218-0-0-1-GAStage.png,Bossanova Ballroom,ZFr9jZkdea,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6kl,Hard Rock
Noah Gundersen,event,Z7r9jZ1Aejt0f,11/12/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Abhi The Nomad,event,Z7r9jZ1AejtjE,10/19/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/1/VenueMaps/11469-0-0-1-GAStage71229.png,Holocene,Z7r9jZaeSu,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
North Mississippi Allstars,event,Z7r9jZ1AejtPf,10/4/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAk6,Jazz Blues
Bedouine,event,Z7r9jZ1Aejtq3,12/4/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
The Main Squeeze,event,Z7r9jZ1AejtqK,10/5/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Cosmo Sheldrake,event,Z7r9jZ1AejtuK,10/9/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Thunder from Down Under,event,Z7r9jZ1AejUFs,10/9/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2320-0-0-1-GAStage.png,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,KZazBEonSMnZfZ7vF1k,Miscellaneous
Knock Out - Plus Size Pop-Up and Fashion,event,Z7r9jZ1AejUO0,10/20/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,KZazBEonSMnZfZ7vF1k,Miscellaneous
Mike Doughty,event,Z7r9jZ1Aejv0P,10/13/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
CROOKED COLOURS,event,Z7r9jZ1AejveF,10/5/19,onsale,n/a,Star Theater,ZFr9jZ1e16,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Damien Jurado,event,Z7r9jZ1AejvGP,10/7/19,onsale,n/a,The Old Church-OR,Z7r9jZaeVY,97201,45.497799,-122.693703,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Kikagaku Moyo,event,Z7r9jZ1Aejw33,11/30/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Garcia Birthday Band,event,Z7r9jZ1Aejw4v,11/30/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Sofi Tukker,event,Z7r9jZ1Aejx7F,10/6/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Rick Wakeman,event,Z7r9jZ1AejxFN,10/17/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/10905-0-0-1-GAStage.png,Revolution Hall - Portland,Z7r9jZaen_,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6kl,Hard Rock
Cautious Clay,event,Z7r9jZ1Aejxk_,11/26/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Brent Cobb,event,Z7r9jZ1Aejy-M,11/1/19,onsale,n/a,Mississippi Studios,ZFr9jZaa7k,97227,45.543499,-122.674202,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
San Fermin,event,Z7r9jZ1AejyAt,11/3/19,onsale,n/a,Mississippi Studios,ZFr9jZaa7k,97227,45.543499,-122.674202,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAA,Free Funk
JB Smoove,event,Z7r9jZ1AejyJb,11/1/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/10905-0-0-1-GAStage.png,Revolution Hall - Portland,Z7r9jZaen_,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
Black Pumas,event,Z7r9jZ1AejYkF,10/19/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Maxo Kream,event,Z7r9jZ1AejyOv,11/10/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5222-0-0-1-GAStage71229.png,Hawthorne Theatre,ZFr9jZkddd,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Jaymes Young,event,Z7r9jZ1Aejyqo,11/8/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5222-0-0-1-GAStage71229.png,Hawthorne Theatre,ZFr9jZkddd,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Lucy Dacus,event,Z7r9jZ1AejZ3f,10/23/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Lost Ox,event,Z7r9jZ1Aejz76,11/1/19,onsale,n/a,Star Theater,ZFr9jZ1e16,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAd1,Neo-Psychedelia
Yelawolf,event,Z7r9jZ1AejzCA,10/17/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2320-0-0-1-GAStage.png,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic
Dragonforce,event,Z7r9jZ1AejzJf,10/6/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5222-0-0-1-GAStage71229.png,Hawthorne Theatre,ZFr9jZkddd,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6kl,Hard Rock
Penny and Sparrow,event,Z7r9jZ1AejzOI,11/12/19,onsale,n/a,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Loud Luxury w/ CID,event,Z7r9jZ1Aejzut,10/10/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2320-0-0-1-GAStage.png,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6a6,Punk
Rex Orange County,event,Z7r9jZ1AeOdaO,1/19/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2159-25310-4-1-KellerAuditoriumDavidBlaine.png,Keller Auditorium,ZFr9jZdek1,97201,45.497799,-122.693703,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Matisyahu,event,Z7r9jZ1AeOeqx,11/19/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
American Authors w/ Magic Giant,event,Z7r9jZ1AeOevw,2/7/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Keane,event,Z7r9jZ1AeOvft,3/6/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2320-0-0-1-GAStage.png,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic
Dashboard Confessional w/ Piebald,event,Z7r9jZ1AeOvoF,2/19/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Swervedriver,event,Z7r9jZ1AeOZ-7,11/1/19,onsale,n/a,Bunk Bar,Z7r9jZadE1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6t,Death Metal/Black Metal
Swervedriver,event,Z7r9jZ1AeOZ-d,11/2/19,onsale,n/a,Bunk Bar,Z7r9jZadE1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Raphael Saadiq,event,Z7r9jZ1AeOZk3,2/27/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vkIt,R&B
Messer Chups,event,Z7r9jZ1AeOZu7,10/23/19,onsale,n/a,Dante's,Z7r9jZaeRe,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Seu Jorge w/ Oregon Symphony,event,Z7r9jZ1Aep6v8,11/11/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Steve Hackett,event,Z7r9jZ1Aep83v,10/12/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/10905-0-0-1-GAStage.png,Revolution Hall - Portland,Z7r9jZaen_,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1l,Adult Contemporary
Oregon Symphony,event,Z7r9jZ1AepAqE,12/14/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AepAqI,12/13/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AepAqt,12/15/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Olivia Gatwood,event,Z7r9jZ1AeQ__V,10/4/19,onsale,n/a,Star Theater,ZFr9jZ1e16,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,KZazBEonSMnZfZ7vF1k,Miscellaneous
Leif Vollebekk,event,Z7r9jZ1Aeq_j8,1/23/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
